FORMAT 1
KERNEL T
SOURCE (s|S|s)
SHELLS 5 4

# E <id> <alpha> <beta> <mu> <p>
T 5  10 143 7  112
ROW 5 -1 14
T 2  -255 2 1  80
T 3  -285 572 4290  81
T 3  -475 286 165  82
T 3  765 13 1  83
T 4  -147 4862 6006  84
T 4  -147 2431 143  85
T 4  285 2431 4290  86
T 4  950 2431 165  87
T 4  -102 13 1  88
T 5  7 2431 6006  89
T 5  14 2431 143  90
T 5  -15 2431 4290  91
T 5  -50 2431 165  92
T 5  4 13 1  93
ROW 5 0 9
T 2  -255 2 1  171
T 3  -1425 286 66  172
T 3  765 13 1  173
T 4  -147 2431 1001  174
T 4  2850 2431 66  175
T 4  -102 13 1  176
T 5  14 2431 1001  177
T 5  -150 2431 66  178
T 5  4 13 1  179
ROW 5 1 14
T 2  255 2 1  57
T 3  475 286 165  58
T 3  -285 572 4290  59
T 3  -765 13 1  60
T 4  147 2431 143  61
T 4  -147 4862 6006  62
T 4  -950 2431 165  63
T 4  285 2431 4290  64
T 4  102 13 1  65
T 5  -14 2431 143  66
T 5  7 2431 6006  67
T 5  50 2431 165  68
T 5  -15 2431 4290  69
T 5  -4 13 1  70
ROW 5 2 19
T 1  -675 8 7  38
T 2  -255 2 1  39
T 2  75 1 7  40
T 3  -1425 572 30  41
T 3  -95 572 30030  42
T 3  765 13 1  43
T 3  -225 11 7  44
T 4  -147 2431 33  45
T 4  -294 2431 1001  46
T 4  1425 2431 30  47
T 4  95 2431 30030  48
T 4  -102 13 1  49
T 4  300 143 7  50
T 5  14 2431 33  51
T 5  28 2431 1001  52
T 5  -75 2431 30  53
T 5  -5 2431 30030  54
T 5  4 13 1  55
T 5  -10 143 7  56
ROW 5 3 16
T 1  1575 8 3  22
T 2  85 4 21  23
T 2  -175 1 3  24
T 3  285 572 210  25
T 3  -255 26 21  26
T 3  525 11 3  27
T 4  147 4862 22  28
T 4  -294 2431 2431  29
T 4  -285 2431 210  30
T 4  17 13 21  31
T 4  -700 143 3  32
T 5  -7 2431 22  33
T 5  28 2431 2431  34
T 5  15 2431 210  35
T 5  -2 39 21  36
T 5  70 429 3  37
ROW 5 4 22
T 0  -4095 32 10  0
T 1  -315 4 15  1
T 1  4095 16 10  2
T 2  -85 4 6  3
T 2  70 1 15  4
T 2  -585 4 10  5
T 3  -95 286 70  6
T 3  255 26 6  7
T 3  -210 11 15  8
T 3  65 2 10  9
T 4  -147 4862 2  10
T 4  -441 2431 2431  11
T 4  190 2431 70  12
T 4  -17 13 6  13
T 4  280 143 15  14
T 4  -65 22 10  15
T 5  7 2431 2  16
T 5  42 2431 2431  17
T 5  -10 2431 70  18
T 5  2 39 6  19
T 5  -28 429 15  20
T 5  1 11 10  21
