FORMAT 1
KERNEL S
SOURCE (s|S|s)
SHELLS 5 6

# E <id> <alpha> <beta> <mu> <p>
T 1  135 4 33  4
T 2  75 572 231  5
T 2  -45 26 55  6
T 2  315 44 22  7
T 2  -15 2 33  8
T 3  21 4862 165  9
T 3  -75 2431 231  10
T 3  3 13 55  11
T 3  -105 143 22  12
T 3  15 22 33  13
T 4  3 8398 2  14
T 4  -3 4199 323323  15
T 4  -1 2431 165  16
T 4  75 46189 231  17
T 4  -2 221 55  18
T 4  7 286 22  19
T 4  -3 143 33  20
T 5  945 32 33  21
